,date,date,bitcoin,ripple,ethereum,cryptocurrency
0,0,2018-10-25,10190,1079,1899,5334
1,1,2018-10-26,9548,952,1788,5563
2,2,2018-10-27,9565,717,1543,3802
3,3,2018-10-28,8465,802,1842,4097
4,4,2018-10-29,11526,973,2391,5107
5,5,2018-10-30,12133,1473,2269,5018
6,6,2018-10-31,13063,929,2385,5236
7,7,2018-11-01,13454,906,2607,5363
8,8,2018-11-02,14259,934,2196,5245
9,9,2018-11-03,13608,1090,2432,3774
10,10,2018-11-04,11189,910,1996,3708
11,11,2018-11-05,12558,1076,2094,4272
12,12,2018-11-06,12848,1272,2523,4905
13,13,2018-11-07,11171,1161,1789,4135
14,14,2018-11-08,17005,1128,2001,4375
15,15,2018-11-09,15740,954,2785,5065
16,16,2018-11-10,11746,1249,2488,4033
17,17,2018-11-11,14566,813,2465,4458
18,18,2018-11-12,13431,1142,2226,4701
19,19,2018-11-13,12792,1288,2271,5306
20,20,2018-11-14,12683,1724,2580,5298
21,21,2018-11-15,12021,1356,2398,5637
22,22,2018-11-16,10333,1242,1812,5157
23,23,2018-11-17,10163,1054,1355,4176
24,24,2018-11-18,10186,1255,1544,4693
25,25,2018-11-19,13428,1622,2306,5424
26,26,2018-11-20,14612,1665,2057,5223
27,27,2018-11-21,13971,1332,2422,4823
28,28,2018-11-22,11935,1203,1624,5041
29,29,2018-11-23,11355,1106,1470,4313
30,30,2018-11-24,10062,977,1379,4466
31,31,2018-11-25,11375,1146,1600,4048
32,32,2018-11-26,13860,1381,2092,5476
33,33,2018-11-27,15200,1388,2143,5605
34,34,2018-11-28,12686,1203,1875,5061
35,35,2018-11-29,12709,1098,1795,4942
36,36,2018-11-30,14422,1116,1802,6372
37,37,2018-12-01,10083,956,1525,4032
38,38,2018-12-02,10695,1088,1769,4439
39,39,2018-12-03,12294,1394,2275,5311
40,40,2018-12-04,13226,1127,2107,4899
41,41,2018-12-05,12290,1185,2184,4810
42,42,2018-12-06,11920,1122,1928,4667
43,43,2018-12-07,12019,1127,1952,4461
44,44,2018-12-08,10178,898,1365,3553
45,45,2018-12-09,10294,952,1353,3576
46,46,2018-12-10,11433,1090,1876,5119
47,47,2018-12-11,11401,986,1814,4398
48,48,2018-12-12,11912,1045,1811,4022
49,49,2018-12-13,13069,1104,1773,4426
50,50,2018-12-14,13937,1000,1537,4374
51,51,2018-12-15,9154,742,1253,3221
52,52,2018-12-16,9462,886,1298,3590
53,53,2018-12-17,12584,1109,1816,4531
54,54,2018-12-18,12447,1024,1623,4478
55,55,2018-12-19,10893,1010,1674,4176
56,56,2018-12-20,12461,1034,1557,3956
57,57,2018-12-21,12817,863,1445,3482
58,58,2018-12-22,10507,691,1216,3627
59,59,2018-12-23,9330,792,1301,3158
60,60,2018-12-24,9452,854,1299,3398
61,61,2018-12-25,9181,824,1134,3117
62,62,2018-12-26,10859,968,1247,3644
63,63,2018-12-27,11794,956,1713,4051
64,64,2018-12-28,11423,921,1627,4187
65,65,2018-12-29,11545,780,1652,3703
66,66,2018-12-30,9079,878,1660,3276
67,67,2018-12-31,9707,729,1567,3215
68,68,2019-01-01,9676,624,1409,3250
69,69,2019-01-02,11193,861,1971,4054
70,70,2019-01-03,20217,934,2100,5900
71,71,2019-01-04,12983,809,2040,4300
72,72,2019-01-05,11166,762,1726,3599
73,73,2019-01-06,10823,879,1633,3418
74,74,2019-01-07,11844,864,1920,4281
75,75,2019-01-08,11247,975,2230,4561
76,76,2019-01-09,11613,915,2074,5364
77,77,2019-01-10,11469,919,1864,4934
78,78,2019-01-11,11253,762,1785,4302
79,79,2019-01-12,9969,603,1621,3583
80,80,2019-01-13,10447,699,1528,3875
81,81,2019-01-14,10517,881,2220,4389
82,82,2019-01-15,8976,858,2287,5577
83,83,2019-01-16,8694,808,2007,4387
84,84,2019-01-17,8474,848,1773,4274
85,85,2019-01-18,9388,769,1845,4588
86,86,2019-01-19,7062,580,1145,3986
87,87,2019-01-20,6958,652,1081,3412
88,88,2019-01-21,8011,705,1376,4772
89,89,2019-01-22,8145,769,1519,4288
90,90,2019-01-23,8351,743,1461,4124
91,91,2019-01-24,9591,743,1448,4264
92,92,2019-01-25,8612,664,1280,4595
93,93,2019-01-26,8095,574,1000,2975
94,94,2019-01-27,8167,589,1161,3312
95,95,2019-01-28,8591,749,1357,4186
96,96,2019-01-29,8870,741,1435,4442
97,97,2019-01-30,9138,737,1524,4481
98,98,2019-01-31,8877,783,1428,4242
99,99,2019-02-01,9183,713,1315,4105
100,100,2019-02-02,8044,565,1095,3281
101,101,2019-02-03,7533,625,1088,4127
102,102,2019-02-04,9227,759,1673,5590
103,103,2019-02-05,14043,822,1697,10128
104,104,2019-02-06,11497,782,1533,7673
105,105,2019-02-07,10628,771,1465,6317
106,106,2019-02-08,9212,992,1473,4455
107,107,2019-02-09,8208,672,1040,3673
108,108,2019-02-10,7960,676,1109,3610
109,109,2019-02-11,9192,762,1484,5821
110,110,2019-02-12,9366,745,1571,4723
111,111,2019-02-13,9619,871,1488,4290
112,112,2019-02-14,8574,821,1502,4500
113,113,2019-02-15,8567,809,1468,4309
114,114,2019-02-16,8364,595,1156,3578
115,115,2019-02-17,10731,632,1342,4158
116,116,2019-02-18,9619,968,1780,4707
117,117,2019-02-19,10199,925,1774,4800
118,118,2019-02-20,10410,1397,1817,4471
119,119,2019-02-21,10148,1062,1726,4766
120,120,2019-02-22,9719,773,1457,3835
121,121,2019-02-23,8850,590,1217,3229
122,122,2019-02-24,9956,803,1670,4253
123,123,2019-02-25,10287,1054,2062,4045
124,124,2019-02-26,10243,875,1605,4020
125,125,2019-02-27,9925,1043,1521,4225
126,126,2019-02-28,15021,938,1880,3903
127,127,2019-03-01,10709,958,1609,3811
128,128,2019-03-02,8918,635,1253,3576
129,129,2019-03-03,8919,643,1248,3484
130,130,2019-03-04,9968,770,1543,4448
131,131,2019-03-05,10197,779,1591,4474
132,132,2019-03-06,10467,704,1561,4064
133,133,2019-03-07,9796,698,1414,4373
134,134,2019-03-08,8394,639,1561,3833
135,135,2019-03-09,7519,484,1015,3311
136,136,2019-03-10,7915,517,1328,3624
137,137,2019-03-11,8774,722,1589,4347
138,138,2019-03-12,12521,897,1669,5028
139,139,2019-03-13,8739,734,1717,5018
140,140,2019-03-14,8334,625,1333,4250
141,141,2019-03-15,7756,581,1335,4026
142,142,2019-03-16,6987,508,1074,3875
143,143,2019-03-17,7255,513,1054,4096
144,144,2019-03-18,8668,691,1434,4636
145,145,2019-03-19,8453,672,1298,4367
146,146,2019-03-20,8187,673,1268,3768
147,147,2019-03-21,7746,664,1346,3803
148,148,2019-03-22,7275,524,1268,3715
149,149,2019-03-23,6576,423,934,3150
150,150,2019-03-24,6248,419,1006,3302
151,151,2019-03-25,6904,578,1363,4513
152,152,2019-03-26,7696,549,1330,4143
153,153,2019-03-27,7770,801,1364,4534
154,154,2019-03-28,7251,690,1242,4107
155,155,2019-03-29,6807,550,1209,3831
156,156,2019-03-30,6002,492,1005,3868
157,157,2019-03-31,6406,517,1282,4203
158,158,2019-04-01,7923,658,1310,4749
159,159,2019-04-02,12906,784,1570,5008
160,160,2019-04-03,14671,890,1689,5258
161,161,2019-04-04,10242,730,1559,4887
162,162,2019-04-05,8525,757,1504,4054
163,163,2019-04-06,7347,645,1332,4166
164,164,2019-04-07,7621,621,1429,3745
165,165,2019-04-08,9046,745,1741,5081
166,166,2019-04-09,9519,749,1584,5287
167,167,2019-04-10,10037,750,1829,5116
168,168,2019-04-11,8324,667,1540,4591
169,169,2019-04-12,7741,611,1492,4318
170,170,2019-04-13,6672,458,1185,3915
171,171,2019-04-14,6367,538,1339,3685
172,172,2019-04-15,8123,642,1476,4378
173,173,2019-04-16,7416,640,1475,4508
174,174,2019-04-17,7646,678,1524,4148
175,175,2019-04-18,7431,692,1487,4248
176,176,2019-04-19,7209,569,1377,4642
177,177,2019-04-20,7255,520,1140,3786
178,178,2019-04-21,7837,579,1132,3677
179,179,2019-04-22,7701,689,1333,4258
180,180,2019-04-23,7817,701,1570,4407
181,181,2019-04-24,8272,685,1489,4274
182,182,2019-04-25,7258,608,1521,3980
183,183,2019-04-26,7138,585,1359,4261
184,184,2019-04-27,6549,481,1071,3579
185,185,2019-04-28,6502,463,1188,3513
186,186,2019-04-29,8234,688,1673,4351
187,187,2019-04-30,8157,703,2686,3970
188,188,2019-05-01,7408,653,2238,4373
189,189,2019-05-02,7391,623,1461,7001
190,190,2019-05-03,8298,592,1617,4015
191,191,2019-05-04,7013,485,1430,3841
192,192,2019-05-05,6633,538,1267,3480
193,193,2019-05-06,7396,584,1467,4465
194,194,2019-05-07,7638,728,1618,4530
195,195,2019-05-08,8422,634,1641,4346
196,196,2019-05-09,9131,757,1745,4227
197,197,2019-05-10,7655,663,2202,3658
198,198,2019-05-11,7513,644,1538,3270
199,199,2019-05-12,7325,616,1425,3664
200,200,2019-05-13,8766,852,1824,4248
201,201,2019-05-14,10756,1272,2220,4928
202,202,2019-05-15,9584,1356,2271,4830
203,203,2019-05-16,9545,1155,2197,4872
204,204,2019-05-17,9703,800,1680,4998
205,205,2019-05-18,11387,869,2545,4512
206,206,2019-05-19,14720,1124,3239,5785
207,207,2019-05-20,15078,1112,2624,5846
208,208,2019-05-21,11479,1020,2396,5159
209,209,2019-05-22,12220,1155,2525,5712
210,210,2019-05-23,11565,908,2362,5231
211,211,2019-05-24,10444,970,2322,5365
212,212,2019-05-25,9914,861,2233,5174
213,213,2019-05-26,11079,850,2323,4650
214,214,2019-05-27,12977,1114,2519,6137
215,215,2019-05-28,13378,1272,2816,6129
216,216,2019-05-29,13223,1242,2802,6113
217,217,2019-05-30,12769,1235,2946,5676
218,218,2019-05-31,11243,980,2460,5045
219,219,2019-06-01,9355,841,2045,3798
220,220,2019-06-02,6497,672,1255,2970
221,221,2019-06-03,7731,937,1594,4010
222,222,2019-06-04,7753,978,1751,4328
223,223,2019-06-05,7024,905,1402,3851
224,224,2019-06-06,7074,902,1345,4042
225,225,2019-06-07,7654,810,1361,4727
226,226,2019-06-08,6597,607,1072,4433
227,227,2019-06-09,6339,605,1042,3392
228,228,2019-06-10,7433,709,1398,4612
229,229,2019-06-11,8418,920,1493,5109
230,230,2019-06-12,7859,832,1392,4646
231,231,2019-06-13,8052,857,1483,4795
232,232,2019-06-14,9265,780,1404,4718
233,233,2019-06-15,6859,635,1347,4478
234,234,2019-06-16,8291,730,1278,4198
235,235,2019-06-17,9322,1218,1473,5501
236,236,2019-06-18,11494,1479,1745,10088
237,237,2019-06-19,10513,1308,1877,9381
238,238,2019-06-20,9918,913,1678,6749
239,239,2019-06-21,9006,857,1701,5344
240,240,2019-06-22,10538,1092,1465,5543
241,241,2019-06-23,10583,946,1710,4798
242,242,2019-06-24,11124,1070,1707,5956
243,243,2019-06-25,11163,1173,1952,7161
244,244,2019-06-26,16315,1494,2082,8740
245,245,2019-06-27,18084,1139,1794,5997
246,246,2019-06-28,19644,969,1561,5251
247,247,2019-06-29,8978,773,1252,3967
248,248,2019-06-30,10201,718,1263,3775
249,249,2019-07-01,11138,854,1518,4732
250,250,2019-07-02,11661,816,1606,5418
251,251,2019-07-03,13438,1042,1788,5076
252,252,2019-07-04,9155,703,1732,4886
253,253,2019-07-05,8943,720,2081,4590
254,254,2019-07-06,7826,790,1319,4663
255,255,2019-07-07,8162,1225,2016,5100
256,256,2019-07-08,10238,930,2176,5460
257,257,2019-07-09,11492,966,1948,5965
258,258,2019-07-10,13874,1187,2519,6315
259,259,2019-07-11,10908,1081,2095,5510
260,260,2019-07-12,12683,1137,2755,6783
261,261,2019-07-13,8949,724,1737,4378
262,262,2019-07-14,8588,726,1574,4412
263,263,2019-07-15,9850,869,1839,5366
264,264,2019-07-16,9965,875,1895,5684
265,265,2019-07-17,9947,917,1744,5687
266,266,2019-07-18,10132,959,1699,5626
267,267,2019-07-19,10284,805,1453,4359
268,268,2019-07-20,8240,690,1656,4116
269,269,2019-07-21,8196,839,1366,4558
270,270,2019-07-22,8745,874,1710,4579
271,271,2019-07-23,8321,845,1712,5890
272,272,2019-07-24,8223,819,1695,5131
273,273,2019-07-25,8155,828,1619,5122
274,274,2019-07-26,7623,773,1838,4571
275,275,2019-07-27,7953,534,1455,4510
276,276,2019-07-28,7119,602,1385,3631
277,277,2019-07-29,9050,859,1966,5670
278,278,2019-07-30,9691,777,1592,5376
279,279,2019-07-31,11906,735,2064,4879
280,280,2019-08-01,8508,706,1603,4313
281,281,2019-08-02,7968,672,1560,5943
282,282,2019-08-03,9466,571,1453,4075
283,283,2019-08-04,6410,606,1348,4863
284,284,2019-08-05,8748,792,1875,6890
285,285,2019-08-06,9727,805,1814,4478
286,286,2019-08-07,9692,762,2117,4428
287,287,2019-08-08,9601,645,2135,4733
288,288,2019-08-09,8503,651,1653,4931
289,289,2019-08-10,7757,530,1366,3524
290,290,2019-08-11,7869,580,1532,4546
291,291,2019-08-12,7933,594,1766,4906
292,292,2019-08-13,8357,703,1903,6475
293,293,2019-08-14,9438,736,1651,4694
294,294,2019-08-15,8980,585,1529,4305
295,295,2019-08-16,8300,674,1941,4826
296,296,2019-08-17,8097,485,1377,3495
297,297,2019-08-18,9134,577,1701,4271
298,298,2019-08-19,9348,719,2486,5047
299,299,2019-08-20,8536,726,1853,5184
300,300,2019-08-21,8136,678,1920,4580
301,301,2019-08-22,7563,689,1482,5136
302,302,2019-08-23,8273,673,1532,5827
303,303,2019-08-24,5862,519,1128,3666
304,304,2019-08-25,6531,545,1425,3475
305,305,2019-08-26,8038,830,1578,5177
306,306,2019-08-27,9235,768,1942,5221
307,307,2019-08-28,10145,677,2349,4817
308,308,2019-08-29,7857,664,1927,4707
309,309,2019-08-30,6776,684,1939,4203
310,310,2019-08-31,7014,508,2418,3677
311,311,2019-09-01,6671,460,1829,3968
312,312,2019-09-02,7264,574,1701,4848
313,313,2019-09-03,7550,657,7388,5076
314,314,2019-09-04,7677,623,3195,5213
315,315,2019-09-05,7530,578,1709,4851
316,316,2019-09-06,6277,630,1262,4377
317,317,2019-09-07,6071,484,1580,3749
318,318,2019-09-08,6738,503,1446,3489
319,319,2019-09-09,7487,683,1508,4880
320,320,2019-09-10,7913,701,1517,4688
321,321,2019-09-11,8081,704,1972,4806
322,322,2019-09-12,7432,873,1653,4832
323,323,2019-09-13,10836,1372,2922,5766
324,324,2019-09-14,8077,1482,3737,6865
325,325,2019-09-15,6781,836,2122,5292
326,326,2019-09-16,8014,750,1732,5744
327,327,2019-09-17,8180,967,2183,5615
328,328,2019-09-18,8490,1154,2146,5251
329,329,2019-09-19,8665,978,2237,5610
330,330,2019-09-20,8599,1153,2435,4698
331,331,2019-09-21,6759,872,1764,3754
332,332,2019-09-22,8513,1155,2527,4902
333,333,2019-09-23,8914,1028,2147,5193
334,334,2019-09-24,11013,1316,2510,5386
335,335,2019-09-25,23376,1416,3119,6398
336,336,2019-09-26,9005,989,2001,5174
337,337,2019-09-27,8280,786,1989,4364
338,338,2019-09-28,6377,556,1262,3830
339,339,2019-09-29,6266,600,1306,4169
340,340,2019-09-30,7196,759,1437,4421
341,341,2019-10-01,7453,768,1958,4653
342,342,2019-10-02,7937,682,1473,4984
343,343,2019-10-03,7961,722,1998,4709
344,344,2019-10-04,7372,682,1693,4903
345,345,2019-10-05,7186,657,1550,4057
346,346,2019-10-06,6779,593,1765,4350
347,347,2019-10-07,8177,947,1947,4555
348,348,2019-10-08,7463,816,1578,4479
349,349,2019-10-09,6983,828,1923,4694
350,350,2019-10-10,6958,898,1975,4961
351,351,2019-10-11,7344,707,1498,4980
352,352,2019-10-12,7142,567,1854,4366
353,353,2019-10-13,7127,668,1598,4708
354,354,2019-10-14,9569,887,1939,5448
355,355,2019-10-15,8124,871,1763,5075
356,356,2019-10-16,8462,938,2265,5282
357,357,2019-10-17,9729,1007,2434,5551
358,358,2019-10-18,8385,830,1871,4801
359,359,2019-10-19,7198,533,1515,3720
360,360,2019-10-20,7117,591,1550,4206
361,361,2019-10-21,7462,741,1736,5143
362,362,2019-10-22,7527,868,2095,4837
363,363,2019-10-23,8352,856,1916,7222
364,364,2019-10-24,8206,733,1866,6518
365,365,2019-10-25,7036,714,1896,6670
366,366,2019-10-26,7848,659,1420,5992
367,367,2019-10-27,7402,662,1545,6894
368,368,2019-10-28,8355,793,1769,4905
369,369,2019-10-29,8884,783,1992,4972
370,370,2019-10-30,8848,834,2140,5060
371,371,2019-10-31,19983,727,1721,4669
372,372,2019-11-01,8539,784,1656,4423
